 Cement(kg/m3), Water(kg/m3),Coarse aggregate(kg/m3),Fine aggregate(kg/m3), FA (kg/m3),SF (kg/m3),GGBFS (kg/m3),SP (kg/m3),Chloride permeability (Coulomb) 28d,Chloride_permeability_class
225.625,190,752.5,937.1,47.5,11.875,190,1.1875,255,very low
154.375,190,746.8,930,71.25,11.875,237.5,1.425,196,very low
142.5,190,746.1,929.1,71.25,23.75,237.5,1.6625,162,very low
130.625,190,742.9,925.1,95,11.875,237.5,1.425,400,very low
118.75,180.5,742.2,924.2,71.25,23.75,237.5,1.579375,260,very low
106.875,190,741.7,923.7,95,35.625,237.5,1.6625,465,very low
273.125,190,697.1,921.6,47.5,11.875,142.5,1.1875,428,very low
249.375,190,685.2,905.9,71.25,11.875,142.5,1.1875,415,very low
225.625,190,695.7,919.7,47.5,11.875,190,1.1875,419,very low
154.375,190,690.4,912.7,71.25,11.875,237.5,1.425,341,very low
142.5,190,689.8,911.9,71.25,23.75,237.5,1.6625,300,very low
130.625,190,686.8,908,95,11.875,237.5,1.425,480,very low
118.75,180.5,686.4,907.4,71.25,23.75,237.5,1.579375,300,very low
106.875,190,685.8,906.6,95,35.625,237.5,1.6625,512,very low
384.85,151.35,1144.6,706.5,0,47.57,0,5.19,440,very low
371.88,151.35,1152.31,711.22,0,0,60.54,4.76,470,very low
666,152,1103,523,0,0,74,8.88,515,very low
592,152,1100,522,0,0,148,8.88,485,very low
518,152,1097,520,0,0,222,8.88,455,very low
444,152,1094,519,0,0,296,8.88,445,very low
370,152,1091,518,0,0,370,8.88,415,very low
696,152,1099,522,0,44.4,0,8.88,474,very low
681,152,1092,518,0,59,0,8.88,432,very low
666,152,1085,515,0,74,0,8.88,385,very low
651,151,1081,513,0,89,0,8.88,335,very low
629,151,1075,510,0,111,0,8.88,290,very low
607,151,1069,507,0,133,0,8.88,260,very low
577,151,1078,511,0,89,74,8.88,370,very low
503,151,1075,510,0,89,148,8.88,325,very low
429,151,1072,509,0,89,222,8.88,297,very low
355,151,1069,507,0,89,296,8.88,265,very low
281,151,1066,506,0,89,370,8.88,246,very low
504.8,185.5,797.5,886.6,0,10.302,0,11.332244,1096,low
494.5,185.5,796,884.9,0,20.604,0,11.332288,1060,low
484.2,185.5,794.5,883.2,0,30.906,0,11.332332,1030,low
473.9,185.5,793,881.6,0,41.208,0,11.332376,1000,low
463.6,185.5,791.5,879.9,0,51.51,0,11.33242,955,very low
499.7,185.5,776.1,862.8,15.453,0,0,11.333366,1330,low
484.2,185.5,753.2,837.4,30.906,0,0,11.332332,1300,low
430.1,185.5,746.8,830.2,84.9915,0,0,11.332013,1275,low
401.8,185.5,729.4,810.9,113.322,0,0,11.332684,1210,low
373.5,185.5,712,791.6,141.6525,0,0,11.333355,1200,low
345.1,185.5,694.6,772.2,169.983,0,0,11.331826,1198,low
316.8,185.5,677.2,752.9,198.3135,0,0,11.332497,1185,low
288.5,185.5,659.8,733.5,226.644,0,0,11.333168,1151,low
231.8,185.5,625,694.9,283.305,0,0,11.33231,1150,low
360,180,868,941,40,0,0,0,3600,moderate
320,180,865,937,80,0,0,0,3950,moderate
280,180,852,933,120,0,0,0,4300,high
380,180,869,941,0,20,0,0,1970,low
360,180,865,937,0,40,0,0,1500,low
340,180,863,935,40,20,0,0,2400,moderate
280,180,861,932,80,20,0,0,2700,moderate
260,180,858,930,120,20,0,0,3350,moderate
350,190,876,830,150,0,0,9.1,1250,low
300,200,860,845,200,0,0,9,1240,low
250,210,856,856,250,0,0,8.6,1200,low
409.5,159.6,869,869,0,10.5,0,2.016,3200,moderate
399,159.6,868,868,0,21,0,2.142,2200,moderate
388.5,159.6,865,865,0,31.5,0,2.268,1500,low
378,159.6,869,869,0,42,0,2.352,1250,low
357,159.6,865,865,63,0,0,1.638,4230,high
294,159.6,855,855,126,0,0,1.26,4400,high
346.5,159.6,864,864,63,10.5,0,1.68,3880,moderate
336,159.6,861,861,63,21,0,1.764,2480,moderate
325.5,159.6,860,860,63,31.5,0,1.89,1700,low
283.5,159.6,853,853,126,10.5,0,1.344,3700,moderate
273,159.6,851,851,126,21,0,1.386,3650,moderate
262.5,159.6,849,849,126,31.5,0,1.428,3700,moderate
675,225,570,688,75,0,0,8.25,2662,moderate
600,225,570,688,150,0,0,8.25,1450,low
712.5,225,570,688,0,37.5,0,11.25,1064,low
675,225,570,688,0,75,0,11.25,842,very low
600,225,570,688,112.5,37.5,0,9.75,926,very low
525,225,570,688,187.5,37.5,0,9.75,855,very low
406,189,784.4,987.1,0,22,22,1.57,450,very low
406,189,655.7,987.1,0,22,22,1.57,790,very low
360,189,780.2,982.4,0,45,45,1.8,160,very low
360,189,652.7,982.4,0,45,45,1.8,500,very low
315,189,779.2,981.2,0,45,90,1.8,100,very low
315,189,651.7,981.2,0,45,90,1.8,397,very low
270,189,778,979.4,0,45,135,1.8,99,negligible
270,189,650.7,979.4,0,45,135,1.8,300,very low
225,189,776.8,977.9,0,45,180,2.02,99,negligible
225,189,649.7,977.9,0,45,180,2.02,220,very low
180,189,775.6,976.3,0,45,225,2.02,98,negligible
180,189,648.6,976.3,0,45,225,2.02,220,very low
135,189,773.2,973.3,0,45,270,2.02,101,very low
135,189,646.6,973.3,0,45,270,2.02,230,very low
300,160,1137,741,0,0,100,0,2465,moderate
300,160,1246,741,0,0,100,0,2508,moderate
300,160,1356,741,0,0,100,0,2594,moderate
